company,Cluster
Daimler AG,0
Zalando SE,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Deutsche Bank AG,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Adidas AG,0
Adidas AG,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Zalando SE,0
